Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
NVDA,NVDA,NVDA,0.534749699,3.226196116,13.44777328,306.637931
MSFT,MSFT,MSFT,0.174667251,0.6036719783,1.506176485,10.76322476
AAPL,AAPL,AAPL,0.1234600609,0.4449681963,1.351044169,8.051227321
GOOG,GOOG,GOOG,0.5474336175,0.9092078384,2.533678756,7.484868863
GOOGL,GOOGL,GOOGL,0.5548965091,0.9194569446,2.537531628,7.063441205
AMZN,AMZN,AMZN,0.1383845678,0.6813437952,0.4617524339,7.758333333
META,META,META,0.3383887599,1.511052754,2.027291308,7.467660576
AVGO,AVGO,AVGO,0.9598704753,3.064516129,8.615319149,27.03473945
TSLA,TSLA,TSLA,0.7034,0.7241588728,2.294522667,24.71557971
TSM,TSM,TSM,0.6177042802,2.27817718,2.606915029,13.40193581
BRK.B,BRK.B,BRK.B,0.0859818014,0.3660114456,1.367286317,2.841548748
BRK.A,BRK.A,BRK.A,0.07932952188,0.3489058283,1.357339537,2.826522852
ORCL,ORCL,ORCL,0.8911117807,1.897783934,4.292242833,7.855248307
JPM,JPM,JPM,0.4790957246,1.135472858,2.375134902,4.214071357
WMT,WMT,WMT,0.2762355284,0.8859455482,1.249725697,3.831291235
LLY,LLY,LLY,-0.1867569568,0.3525140777,4.019689537,8.367695009
V,V,V,0.1734746908,0.4514055537,0.7323036007,4.040178571
NFLX,NFLX,NFLX,0.7274196521,2.166502079,1.57561089,11.249623
MA,MA,MA,0.1464979684,0.416109717,0.7366015661,5.451273345
XOM,XOM,XOM,-0.02905589639,-0.01961627807,2.320221445,0.5695592287
PLTR,PLTR,PLTR,3.81027668,11.83755274,0,0
JNJ,JNJ,JNJ,0.08185271413,0.1018345189,0.2205709546,0.9325818102
COST,COST,COST,0.02891786976,0.6891625792,1.719308357,5.573319401
HD,HD,HD,0.04834677008,0.3406962707,0.54651863,2.601314636
ABBV,ABBV,ABBV,0.1484806274,0.4394439056,1.591200093,3.240190476
BABA,BABA,BABA,0.8101898102,0.8697546434,-0.3953953954,1.841610037
BAC,BAC,BAC,0.2967143215,0.8731884058,1.215081405,2.341952165
ASML,ASML,ASML,0.199141257,0.6438503404,1.675227677,10.59737602
PG,PG,PG,-0.1224031766,0.01221292978,0.1137890739,1.124843249
GE,GE,GE,0.619918376,2.42327509,9.110155475,1.52003628
CVX,CVX,CVX,0.06696489088,-0.06691956612,1.192479109,1.077603273
UNH,UNH,UNH,-0.3936450358,-0.318628988,0.188033896,2.085093168
SAP,SAP,SAP,0.1511456344,1.010382721,0.7299465241,3.186050181
KO,KO,KO,-0.06998466471,0.1703508772,0.3698151951,0.6875790539
WFC,WFC,WFC,0.5309381238,1.030076997,2.617924528,0.6750049633
TMUS,TMUS,TMUS,0.182900326,0.7105206771,1.166350068,4.907498767
NVO,NVO,NVO,-0.5186742118,-0.3466476462,0.7439953134,1.180952381
CSCO,CSCO,CSCO,0.2941176471,0.2629020194,0.7844121532,1.632112237
TM,TM,TM,0.08230852211,0.08558753517,0.5218809253,0.7415379274
AMD,AMD,AMD,0.02647527911,0.6522899979,1.122131364,95.92771084
MS,MS,MS,0.5688494193,0.9361676502,2.449045269,4.170794468
PM,PM,PM,0.3524651086,0.7474391805,1.144990177,1.075402357
IBM,IBM,IBM,0.2346485261,0.8585472419,1.413475177,0.9998530816
GS,GS,GS,0.6210369715,1.452013137,3.132643124,3.660270489
AZN,AZN,AZN,-0.01516722842,0.1019727299,0.4024367731,1.418656479
HSBC,HSBC,HSBC,0.5575771023,0.7808219178,2.817292007,0.8896366083
AXP,AXP,AXP,0.2774784886,1.228480063,2.577475118,3.655985819
ABT,ABT,ABT,0.1836076997,0.3941725659,0.3465120888,2.479006656
NVS,NVS,NVS,0.05542665635,0.2748598713,0.5040411462,0.6457188798
CRM,CRM,CRM,-0.07437265811,0.185228264,0.02950957693,2.542294322
BX,BX,BX,0.1761974429,0.6764279238,2.701901902,5.100626856
LIN,LIN,LIN,0.005404725993,0.2745040763,1.046652452,3.839568418
CAT,CAT,CAT,0.2696608023,0.7182338571,2.246933995,6.387678319
APP,APP,APP,4.163177926,16.04659686,0,0
MCD,MCD,MCD,0.01380993781,0.1238416488,0.4028780307,2.159545644
RTX,RTX,RTX,0.3348299659,1.228174879,1.797838968,1.948934607
RY,RY,RY,0.2022900763,0.6543747905,1.097025496,1.787085843
T,T,T,0.3396928804,0.911686587,0.3605860113,0.1960947237
SHEL,SHEL,SHEL,0.03561088593,0.1055478288,1.695553881,0.5596250273
UBER,UBER,UBER,0.3090617053,1.177688711,1.932533733,0
DIS,DIS,DIS,0.2073787243,0.3856314035,-0.08359866112,0.1397096152
MRK,MRK,MRK,-0.3084839575,-0.2445200302,0.008449993694,0.7318605155
INTU,INTU,INTU,0.08911631385,0.3754992032,1.265724748,7.109255393
SHOP,SHOP,SHOP,0.8716764449,1.798432251,0.6502311248,44.29909366
PEP,PEP,PEP,-0.1752948696,-0.1857970516,0.07873537012,0.5349843192
NOW,NOW,NOW,0.002290529955,0.6580932294,1.016147961,12.43864986
C,C,C,0.6458932566,1.510970258,1.44133681,1.10075464
MU,MU,MU,0.7784546329,1.426509186,2.363856883,10.83570413
BLK,BLK,BLK,0.2070583718,0.7211618888,1.115222876,2.848704346
QCOM,QCOM,QCOM,0.02151120752,0.5351806574,0.5110972457,2.226684431
VZ,VZ,VZ,-0.02056032535,0.3072979493,-0.2676127724,-0.008916323731
SONY,SONY,SONY,0.5796178344,0.7873873874,0.912596401,5.187110187
MUFG,MUFG,MUFG,0.5262154433,0.8530092593,2.848557692,1.650662252
ANET,ANET,ANET,0.4948646125,2.180794702,10.62016129,36.04113111
PDD,PDD,PDD,0.2563049853,0.3291964009,0.7069996015,0
BKNG,BKNG,BKNG,0.3446210472,0.7783021456,2.337646995,3.594142469
TMO,TMO,TMO,-0.2303596297,-0.07101609777,0.1234275601,2.976551257
GEV,GEV,GEV,1.518228442,0,0,0
SCHW,SCHW,SCHW,0.4463268135,0.6966576332,1.733119907,2.44244868
HDB,HDB,HDB,0.04966686856,0.1821282401,0.4550797649,1.383768913
LRCX,LRCX,LRCX,0.6825659992,1.125845956,3.032090465,20.34789644
TXN,TXN,TXN,-0.1070885455,0.1312616532,0.3316263077,2.876890309
BA,BA,BA,0.3841330774,0.08833886709,0.4812735365,0.6884414267
ISRG,ISRG,ISRG,-0.08448688327,0.5268542199,1.0428415,7.694174757
AMAT,AMAT,AMAT,0.03519892806,0.4706054616,2.475860876,12.97842728
TJX,TJX,TJX,0.1928626313,0.5830500793,1.644709445,3.043994211
AMGN,AMGN,AMGN,-0.1454068711,0.07475830023,0.1822828641,1.168859649
ADBE,ADBE,ADBE,-0.3146418626,-0.2928459734,-0.2264203391,3.493045206
APH,APH,APH,0.9095477387,2.012250781,3.813819578,9.137429264
ARM,ARM,ARM,-0.005151001976,1.589823659,0,0
SPGI,SPGI,SPGI,-0.046672296,0.3373176116,0.4362621794,4.808020578
SAN,SAN,SAN,1.054108216,1.82369146,4.890804598,1.083333333
NEE,NEE,NEE,-0.1473709031,0.07188380021,0.04222510448,1.965149651
UL,UL,UL,-0.06656394453,0.2176884422,-0.0001650437366,0.5395171537
ACN,ACN,ACN,-0.3057398072,-0.2570743557,0.09831172465,1.454403335
SPOT,SPOT,SPOT,0.9482940842,3.622813786,2.108795295,0
LOW,LOW,LOW,-0.009455183194,0.2226352941,0.6389730003,2.869099032
BSX,BSX,BSX,0.1629761905,0.8157992565,1.631734914,5.151763224
ETN,ETN,ETN,0.1174383699,0.7069013432,2.698143502,6.363036963
SYK,SYK,SYK,0.01907074455,0.2997425012,0.8773622839,3.042424242
COF,COF,COF,0.4745123967,1.278504291,2.274889868,2.090203686
GILD,GILD,GILD,0.3620669127,0.5287986102,0.837751004,0.2067510549
KLAC,KLAC,KLAC,0.4071223088,1.352269483,4.804703587,21.09115282
PGR,PGR,PGR,-0.0737189441,0.6753967139,1.587960954,6.88011889
PFE,PFE,PFE,-0.176731491,-0.2683444512,-0.2877804014,-0.173630137
INTC,INTC,INTC,0.3005319149,-0.1443569554,-0.4031733116,0.02016689847
TTE,TTE,TTE,-0.1097296516,-0.06964798308,0.8453700929,0.4320930233
PANW,PANW,PANW,0.1810680458,0.7943850976,4.123519032,5.941598361
DHR,DHR,DHR,-0.3054365733,-0.1508749944,0.05078925505,2.427023121
UNP,UNP,UNP,-0.0656557377,0.09353415196,0.1651249553,1.683064611
TD,TD,TD,0.2327802129,0.2861342479,0.7269736842,1.061518325
UBS,UBS,UBS,0.3924553276,0.6586519511,2.903525046,1.333887965
BHP,BHP,BHP,-0.02381388533,-0.05042765502,0.1347955707,0.9599117323
HON,HON,HON,0.02718751534,0.09095173564,0.3184051398,1.400619337
KKR,KKR,KKR,0.1104826546,1.317073171,3.454022989,7.913438257
DE,DE,DE,0.1533683824,0.2270610578,1.17841308,5.394658351
MELI,MELI,MELI,0.1863000147,0.9328105507,1.410861854,26.69961133
MDT,MDT,MDT,0.05675495215,0.187445292,-0.06230867977,0.4717916925
CRWD,CRWD,CRWD,0.6514293512,2.027138569,2.615384615,0
ADI,ADI,ADI,0.09189858856,0.406714929,1.190095847,3.615298298
BN,BN,BN,0.3622002284,1.184676435,1.807767752,3.495603015
ADP,ADP,ADP,0.04189783126,0.2049412549,1.211085627,2.678580514
BTI,BTI,BTI,0.4034300792,0.6539179104,0.4783212896,-0.008574091333
CMCSA,CMCSA,CMCSA,-0.2236680579,-0.2952975262,-0.3080962801,0.153593579
COP,COP,COP,-0.1478712736,-0.2279672916,1.781845238,1.038604144
BUD,BUD,BUD,-0.0622024754,0.07065217391,0.1176248109,-0.4409761635
SNY,SNY,SNY,-0.183701898,-0.1374425023,-0.0769836582,0.003854389722
RACE,RACE,RACE,0.02000167729,0.6885911631,1.660941859,0
SE,SE,SE,1.043123415,3.608208955,0.2345061975,0
LMT,LMT,LMT,-0.1616509621,0.1786631146,0.2849033689,1.430676256
DASH,DASH,DASH,0.9048813705,2.521266729,0,0
IBN,IBN,IBN,-0.000318877551,0.364229765,2.370967742,3.208053691
HOOD,HOOD,HOOD,4.559471366,12.03719008,0,0
IBKR,IBKR,IBKR,0.9375739645,1.979526843,4.583120205,5.864779874
CB,CB,CB,-0.05549279381,0.3000047119,1.420387753,1.734390486
SMFG,SMFG,SMFG,0.3147286822,0.6758893281,1.909090909,1.246357616
MO,MO,MO,0.2714621717,0.5412211927,0.6924080355,0.187442797
BBVA,BBVA,BBVA,0.7509225092,1.420918367,6.135338346,1.314634146
ENB,ENB,ENB,0.2133072407,0.439349971,0.673414305,0.3308290851
RIO,RIO,RIO,-0.01563951688,0.007927699382,0.03923491908,0.9828446663
CEG,CEG,CEG,0.3093108276,2.000178237,0,0
NKE,NKE,NKE,-0.1771461717,-0.2171081678,-0.4314228457,0.1614540691
SO,SO,SO,0.03535130358,0.3525761293,0.7666352498,1.125652075
CDNS,CDNS,CDNS,0.3364711033,0.584,2.586956522,16.88574219
BAM,BAM,BAM,0.3078402051,0.7990008816,0,0
SBUX,SBUX,SBUX,-0.1025345622,-0.07601897779,0.03191233141,0.5364891519
VRTX,VRTX,VRTX,-0.1745217391,0.08284141786,0.4430889674,2.855025381
MMC,MMC,MMC,-0.1207195975,0.01054247697,0.7516189124,2.831199069
CVS,CVS,CVS,0.3288170922,0.05415460934,0.3489684359,-0.2060197198
PH,PH,PH,0.2286171451,0.941636229,2.880002042,7.012754295
ICE,ICE,ICE,0.05089090341,0.5395676864,0.7094477779,2.686184211
HCA,HCA,HCA,0.009243283214,0.6087144429,2.501068833,4.530865865
DUK,DUK,DUK,0.0493564061,0.319258386,0.5072854169,0.747338538
CME,CME,CME,0.2135643473,0.3042569081,0.597999146,1.893946089
BMO,BMO,BMO,0.4519391043,0.5200093067,1.237328767,1.508350931
NEM,NEM,NEM,0.5541483113,1.091650198,0.3780924479,4.285268414
MSTR,MSTR,MSTR,1.185637127,9.005494505,21.43531828,15.78341014
NTES,NTES,NTES,0.9001118151,0.5169609205,0.6263292216,5.687363358
MCK,MCK,MCK,0.4679405941,0.6605662829,4.058064956,3.023173776
RBLX,RBLX,RBLX,1.904019328,4.058148432,0,0
BMY,BMY,BMY,-0.1019796041,-0.240872211,-0.2290128755,-0.2184128089
SNPS,SNPS,SNPS,-0.03058581625,0.09487975348,1.43322912,9.601513514
DELL,DELL,DELL,0.1426384282,0.9183207197,3.062292108,0
TT,TT,TT,0.04589808457,1.014017995,2.404705882,9.246838644
RCL,RCL,RCL,0.8794201251,2.634055183,4.512589628,2.785092741
SCCO,SCCO,SCCO,0.0748683954,0.5547095319,1.599858524,3.474837662
BP,BP,BP,0.05721241631,-0.103483871,0.9375348578,0.182437032
ORLY,ORLY,ORLY,0.3893651219,0.6666131105,2.504391892,5.32885906
WM,WM,WM,0.05374215355,0.3885848816,0.9607367475,3.383889112
GD,GD,GD,0.04904411049,0.4735786258,1.360847334,1.392124935
SHW,SHW,SHW,-0.09799146306,0.3444049803,0.5065826882,3.685119695
MCO,MCO,MCO,-0.004634655532,0.4769678758,0.7305360967,3.920838064
RELX,RELX,RELX,-0.04891526811,0.3671668138,1.142461964,1.76114082
APO,APO,APO,0.1569911363,0.566717128,2.381330222,7.360646278
MMM,MMM,MMM,0.1522412268,0.9721135647,0.1652997316,0.350821089
MFG,MFG,MFG,0.6201923077,0.8879551821,1.562737643,0.7830687831
NOC,NOC,NOC,0.0824173763,0.3560166365,0.7771618625,2.547986474
MDLZ,MDLZ,MDLZ,-0.1441598498,-0.08449289915,0.1476353174,0.5389438148
COIN,COIN,COIN,0.8803313359,3.460905923,0,0
GSK,GSK,GSK,-0.008321096427,0.07451604349,0.06491458607,0.05906952431
AEM,AEM,AEM,0.9657426462,2.342733635,1.074476239,5.566518399
CVNA,CVNA,CVNA,1.158721096,8.39378882,0.8147348212,0
CTAS,CTAS,CTAS,-0.0166674837,0.5871973414,1.518076827,8.355876866
PNC,PNC,PNC,0.1017342914,0.6630239765,0.9711938134,1.334516314
BNS,BNS,BNS,0.1935842759,0.3848967298,0.5850775671,0.5029185151
PBR,PBR,PBR,-0.09677419355,-0.125,0.7247706422,2.537634409
PBR.A,PBR.A,PBR.A,-0.08383685801,-0.1190994916,0.6414073072,2.875399361
MSI,MSI,MSI,0.05280579723,0.7014385889,2.103170941,5.929486236
